group,home_team,away_team,home_elo,away_elo,elo_difference,neutral,tournament_weight,home_form,away_form,home_goals,away_goals,predicted_result
K,Portugal,Colombia,1216.200891653489,1155.1702715503377,61.03,True,4,0.5333333333333333,0.6,1,0,H
K,DR Congo,Uzbekistan,1101.4128598383145,1152.6688145601051,-51.26,True,4,0.6666666666666666,0.6666666666666666,0,1,A
K,DR Congo,Colombia,1101.4128598383145,1155.1702715503377,-53.76,True,4,0.6666666666666666,0.6,0,1,A
K,Uzbekistan,Colombia,1152.6688145601051,1155.1702715503377,-2.5,True,4,0.6666666666666666,0.6,0,1,A
L,England,Croatia,1234.2455904297683,1169.3637137082326,64.88,True,4,0.6666666666666666,0.6,2,0,H
L,England,Ghana,1234.2455904297683,1038.5547090822508,195.69,True,4,0.6666666666666666,0.06666666666666667,2,0,H
L,England,Panama,1234.2455904297683,1118.6665633242624,115.58,True,4,0.6666666666666666,0.3333333333333333,2,0,H
L,Croatia,Ghana,1169.3637137082326,1038.5547090822508,130.81,True,4,0.6,0.06666666666666667,2,0,H
L,Croatia,Panama,1169.3637137082326,1118.6665633242624,50.7,True,4,0.6,0.3333333333333333,1,0,H
L,Ghana,Panama,1038.5547090822508,1118.6665633242624,-80.11,True,4,0.06666666666666667,0.3333333333333333,0,2,A
